,2,2.25,2.5,2.75,3
mean daily return,0.00387 ,0.00397 ,0.00410 ,0.00388 ,0.00400 
mean daily volatility,0.00707 ,0.00707 ,0.00698 ,0.00691 ,0.00690 
Sharpe,0.54704 ,0.56212 ,0.58680 ,0.56107 ,0.58001 
max drawdown,0.01888 ,0.01888 ,0.01666 ,0.01681 ,0.01681 
drawdown time,2022/5/31 16:48,2022/5/31 17:09,2022/5/31 16:43,2022/5/31 17:10,2022/5/31 17:10
